# MSE: 0.003690641099770819, 0.0036857670172998716, 0.004196579497233376
# ATE, linear, probit, logit
0.4908722109533469, 0.46114508982729774, 0.47788163272933876, 0.4824405113196075
0.46247464503042596, 0.46101112135427047, 0.4786963658398583, 0.49267499081457483
0.48377281947261663, 0.5587547564850437, 0.5823183114543943, 0.5962329961763256
0.473630831643002, 0.4544363434678075, 0.4745797583199728, 0.4912375836160485
0.486815415821501, 0.5010681673099404, 0.5293043318565213, 0.5420387507530563
0.4766734279918864, 0.43124164369583673, 0.44813416207030565, 0.4529483474464566
0.45740365111561865, 0.4965796826139631, 0.5170703826106818, 0.5265551947956707
0.47565922920892495, 0.4655657612740687, 0.4747290653141538, 0.49878649283065885
0.4432048681541582, 0.48557985108648927, 0.5099804579140549, 0.5132457667335742
0.486815415821501, 0.44144495358874125, 0.4527463840125979, 0.46548031467676315
0.48884381338742394, 0.4407981036613423, 0.4512497867901719, 0.4634290577393123
0.5030425963488844, 0.5301301053448733, 0.5524811805769161, 0.5610714123894688
0.45334685598377283, 0.42001478799931014, 0.432931803782723, 0.4442202388101773
0.4776876267748479, 0.542543166080859, 0.552338028619862, 0.5704617287672216
0.4695740365111562, 0.5003044255408879, 0.5154201335216961, 0.5223507061954136
0.4645030425963489, 0.4844282986790194, 0.5069750536230568, 0.5099655204451174
0.5121703853955375, 0.4955992679935839, 0.50896271111631, 0.5187602081241006
0.45841784989858014, 0.3693530601848602, 0.3784474262713059, 0.3865481241806149
0.5020283975659229, 0.5477513139397336, 0.5813068764643419, 0.5900409288163284
0.4685598377281947, 0.5297191475902434, 0.5655874993944527, 0.5856108848920757
0.5091277890466531, 0.41310990981677187, 0.43211302629842474, 0.4258868735577116
0.4716024340770791, 0.349332943328557, 0.3673318417154231, 0.36473896210319035
0.49391480730223125, 0.47420828294216644, 0.49858032296990784, 0.5008925238221846
0.4665314401622718, 0.42792536508971823, 0.4440683816457113, 0.4526481793272787
0.4330628803245436, 0.4367852517874088, 0.4727911496356888, 0.48640879069884635
0.49898580121703856, 0.45426535344288227, 0.47700082428180945, 0.47764957952810544
0.47058823529411764, 0.4855764952612335, 0.5027169273035605, 0.5116419271216454
0.45233265720081134, 0.3391072231436124, 0.35549019414221206, 0.35634464165924445
0.4766734279918864, 0.5765437832830863, 0.5913211248369875, 0.6108959081459645
0.4553752535496957, 0.5314470462347858, 0.5542801565250529, 0.5688051735891656
0.48884381338742394, 0.3670117426909061, 0.381672768348447, 0.3861701219502516
0.4563894523326572, 0.4222875994305577, 0.4376464373082879, 0.4451807422108651
0.4645030425963489, 0.3914784597602391, 0.3996346758085185, 0.4081278486455516
0.4563894523326572, 0.44052468672579675, 0.46166514658095703, 0.46852677318847297
0.486815415821501, 0.4784994197727197, 0.48596268816438615, 0.5016776956602674
0.4776876267748479, 0.41357901400290675, 0.4243052846014629, 0.43330200659782686
0.4918864097363083, 0.5204312163986132, 0.5408225267085335, 0.5504847981095334
0.4746450304259635, 0.39384414105674115, 0.3977773798213178, 0.41602255637820046
0.46754563894523327, 0.42846846417173057, 0.4467150280035399, 0.4514249501465932
0.4918864097363083, 0.45715338013698903, 0.46816330089943975, 0.4752341314959739
0.49391480730223125, 0.44805941059588017, 0.45580882084462726, 0.46554468908538266
0.4776876267748479, 0.5267555556675443, 0.5417612425003873, 0.5679628047648987
0.460446247464503, 0.46180532443196176, 0.49038654015934885, 0.4960634126066766
0.4746450304259635, 0.4275188825125149, 0.4382357113872638, 0.44893724578196165
0.47565922920892495, 0.3070494431426274, 0.3195375774325868, 0.31788897170882124
0.48884381338742394, 0.5095195933959776, 0.524071351086925, 0.5384572838981679
0.46754563894523327, 0.44491214858998684, 0.4682401857466726, 0.47767739174750734
0.4898580121703854, 0.4588676195322623, 0.4663766062808694, 0.48262451552746355
0.460446247464503, 0.4931952173286867, 0.5111699021117361, 0.5198405171784136
0.4614604462474645, 0.45699375547902066, 0.47249854273845093, 0.4829168264943881
0.46754563894523327, 0.45618556637939756, 0.47431727002410967, 0.4801545169527421
0.46551724137931033, 0.41008100686005333, 0.41465701292447277, 0.4302113806878447
0.4776876267748479, 0.4037993855832297, 0.41998797314139236, 0.4268030209150118
0.48073022312373226, 0.35790510336363096, 0.359009981782867, 0.3713795136174261
0.4746450304259635, 0.38941658149666813, 0.40655187315332797, 0.4068396123151798
0.45740365111561865, 0.4314296389077029, 0.4461036190565708, 0.4569302076430754
0.5233265720081136, 0.545751373565589, 0.5596959677348827, 0.5775724308851731
0.4969574036511156, 0.4550273543992542, 0.46763192957710187, 0.47570421842490634
0.486815415821501, 0.36860881434194404, 0.3816704391034139, 0.3861011920963417
0.43914807302231235, 0.4330859626312026, 0.44382979997593974, 0.45728788558661837
0.48580121703853957, 0.45054032727694976, 0.45763194281739106, 0.4817583727523664
0.48884381338742394, 0.36879613270781625, 0.3901511226711958, 0.38571541088746863
0.48580121703853957, 0.48160537591321484, 0.4960048893872804, 0.5028543752334457
0.4645030425963489, 0.47480121285728505, 0.48537835762645076, 0.5052637726835235
0.49391480730223125, 0.4521108034096804, 0.4589657977020264, 0.47490799542040996
0.49391480730223125, 0.49304182804008995, 0.5127941631041459, 0.5264823716837208
0.48884381338742394, 0.5470776447341028, 0.5677911643703203, 0.5848370651378995
0.4969574036511156, 0.4827388491599246, 0.5132097529426204, 0.5142033364216325
0.49290060851926976, 0.46776852304854505, 0.4788241700848339, 0.4931881894167614
0.49797160243407707, 0.5087707820406593, 0.5269159026184103, 0.5431174875109391
0.47971602434077076, 0.4456975328748143, 0.4659079810365825, 0.46877322303700947
0.4787018255578093, 0.28287282199682107, 0.29721222000923986, 0.2912729101930727
0.4766734279918864, 0.47794480764855957, 0.5042984341688244, 0.5160718033736882
0.48377281947261663, 0.4914900945379581, 0.5129029201557508, 0.519093001140255
0.46551724137931033, 0.446608737751148, 0.4580461789364866, 0.474568580700685
0.48073022312373226, 0.36927096891342115, 0.38616108991553655, 0.3925965229448118
0.4685598377281947, 0.34089966592681187, 0.3456228354547799, 0.35403361519742804
0.4908722109533469, 0.45531179045210846, 0.480185562315369, 0.48672001400338777
0.486815415821501, 0.467671344608788, 0.4769173363628262, 0.4956689464728531
0.44726166328600403, 0.4039388264848228, 0.41994047605303186, 0.4253424007280277
0.4847870182555781, 0.4218353764386399, 0.4369031627943618, 0.44920489258541113
0.45740365111561865, 0.3509840151375061, 0.35956818007645064, 0.3675859058372264
0.4776876267748479, 0.45053004927966167, 0.4610968314747045, 0.4735123014805034
0.4898580121703854, 0.3829604088142754, 0.38786328491615885, 0.3993200020410207
0.45740365111561865, 0.4263635886319679, 0.4292021777321705, 0.45516023157989494
0.47565922920892495, 0.47433720413400243, 0.4876923324027887, 0.5041003690182477
0.422920892494929, 0.5306402810222467, 0.5582232311727064, 0.5698887153911186
0.4685598377281947, 0.39614474213342626, 0.4068278157403513, 0.41103842993528
0.48073022312373226, 0.4010036284539731, 0.41339930251580603, 0.4118221181738699
0.46551724137931033, 0.4876473837232884, 0.5068976048211343, 0.5179099167395705
0.4634888438133874, 0.3034855857266304, 0.30635452302738886, 0.313595253018888
0.4594320486815416, 0.44137198458178223, 0.4637870516372222, 0.4695734376177879
0.5020283975659229, 0.43011950788160247, 0.4384098881100168, 0.4498137825444373
0.4827586206896552, 0.4327113101385056, 0.4528719426632807, 0.4627533212763742
0.47565922920892495, 0.456001401539627, 0.4727164240283457, 0.4858542210843519
0.46754563894523327, 0.39153203419193683, 0.41500842597362597, 0.4127910729114103
0.47565922920892495, 0.4851173854241492, 0.4826840109293007, 0.5142432369401663
0.4898580121703854, 0.4371751438691136, 0.44934203393343974, 0.4590801266269365
0.4685598377281947, 0.47706582077088455, 0.4870728054788509, 0.5033568316874676
0.4787018255578093, 0.3948748214121981, 0.40599691238870417, 0.409410243371909
0.48580121703853957, 0.444980643113324, 0.45390225104167725, 0.46817456447566497
0.47058823529411764, 0.4807634350877579, 0.4948707328968459, 0.5122620843674247
0.5010141987829615, 0.617182228941515, 0.6311975731411144, 0.6441529351456687
0.4553752535496957, 0.38166572504948937, 0.3975333895315075, 0.40872904726492143
0.45233265720081134, 0.44061021600899736, 0.4552942439205776, 0.46674241231872654
0.473630831643002, 0.48700508151682836, 0.5084926539202981, 0.5175792591472526
0.5, 0.5578849410814075, 0.5718972679979419, 0.5851954198933026
0.4787018255578093, 0.37100339322136167, 0.38012161955027635, 0.38764966267953793
0.4645030425963489, 0.5169573961031311, 0.535157038904017, 0.5460665699587554
0.4766734279918864, 0.33117540891913, 0.33175867403374704, 0.3409195144600194
0.46754563894523327, 0.4372358844901648, 0.45719008448318954, 0.46691321944272524
0.460446247464503, 0.3717284481002624, 0.38841660540155787, 0.38647742206396246
0.5010141987829615, 0.47145562507711297, 0.49492810119237807, 0.4933133146676679
0.4665314401622718, 0.45810385328803777, 0.4623024740344063, 0.48963096585526766
0.4634888438133874, 0.42904073738891624, 0.43820805666788065, 0.45892434972429375
0.48580121703853957, 0.5424153976324102, 0.5579740155702171, 0.5834400717103819
0.44523326572008115, 0.4985219512636835, 0.5070094660490025, 0.5308990080633028
0.4776876267748479, 0.4156357135208093, 0.426709809558933, 0.43397748564238214
0.45841784989858014, 0.4752467642740199, 0.4897749093701895, 0.5061506133716553
0.44929006085192696, 0.4241908784377225, 0.4364508316855882, 0.4438832610027391
0.473630831643002, 0.46895695151367955, 0.4875707287355193, 0.5025571275367754
0.4787018255578093, 0.5488099802236672, 0.5528591664453337, 0.5810896743273112
0.4776876267748479, 0.4843050927225206, 0.4977728048600143, 0.5098462342264772
0.4787018255578093, 0.5044457465139254, 0.5200606882227556, 0.5314661795960176
0.46754563894523327, 0.5376901121758215, 0.5552012921097347, 0.5773559755946913
0.4645030425963489, 0.448948060981943, 0.47542116597143236, 0.4804233403305392
0.4746450304259635, 0.39350863196165475, 0.4217662291517924, 0.4157788009906217
0.47058823529411764, 0.4752759552847584, 0.49871160505353934, 0.5068212500768852
0.47058823529411764, 0.5590783720661936, 0.5849600583327366, 0.5995015849827761
0.4766734279918864, 0.4751889416195948, 0.4935584544727492, 0.4974551006551895
0.4726166328600406, 0.3432301142449276, 0.3459446365971942, 0.35603039951856175
0.46754563894523327, 0.4653585726942477, 0.4776131467445057, 0.4938204095270739
0.4969574036511156, 0.4156303406990962, 0.4291604217664794, 0.43113307699622355
0.4776876267748479, 0.40444477415178515, 0.4191493115549416, 0.4280265431212333
0.46754563894523327, 0.44087281116627003, 0.44888195564969746, 0.4620740305955232
0.4432048681541582, 0.4404715697896365, 0.4639467357841095, 0.47170202641410186
0.4746450304259635, 0.4637178669137776, 0.4865972057297353, 0.5036235710913464
0.4766734279918864, 0.39407818524898963, 0.4006801794626722, 0.4092044580469215
0.4645030425963489, 0.5627451111728534, 0.5918674929662079, 0.6104916815791182
0.4726166328600406, 0.42439573869311287, 0.44077475986206993, 0.4447249953088266
0.4726166328600406, 0.49413325521371076, 0.5137704482308174, 0.5164866800756328
0.47971602434077076, 0.4312355134961341, 0.4450729353486649, 0.4504627393803979
0.4634888438133874, 0.49052242692549664, 0.5116796103304742, 0.522378493927834
0.4949290060851927, 0.49114712964331797, 0.5042546408813955, 0.5235129620171015
0.49594320486815413, 0.38669019300841545, 0.3900033903535567, 0.4084987630243621
0.48073022312373226, 0.5276059542289172, 0.548203464665891, 0.5644673719874556
0.45740365111561865, 0.40036281728441026, 0.4138044899586515, 0.4319478451292029
0.48782961460446245, 0.3509236816651021, 0.36650028043556293, 0.3656909784751315
0.4553752535496957, 0.4412426477222844, 0.46029016146978674, 0.4684271347431477
0.4847870182555781, 0.4437073215941185, 0.4605605321095573, 0.47915078221659313
0.4594320486815416, 0.3288403992673756, 0.3390065604226635, 0.3443612523106545
0.4918864097363083, 0.35142889243725595, 0.3623487037098386, 0.3675493225284546
0.4645030425963489, 0.44595707380656424, 0.4624501746254225, 0.4755896705153016
0.5040567951318459, 0.49955186401932716, 0.5126823691693126, 0.5268279938648653
0.4695740365111562, 0.47058624964213636, 0.4840527970055122, 0.49677551456261676
0.49594320486815413, 0.47126773402746436, 0.4758880509651937, 0.49026308054088646
0.46247464503042596, 0.49244753302257765, 0.5136565055494339, 0.5225185090623338
0.486815415821501, 0.5377633354995118, 0.5569375078412551, 0.5783369631742308
0.4716024340770791, 0.4601918001481418, 0.4778553458214133, 0.48939347049599463
0.4918864097363083, 0.49276059405511774, 0.5011470208630784, 0.5206568221867771
0.4847870182555781, 0.5328404957760753, 0.5518111781613696, 0.5629915353038516
0.4776876267748479, 0.41868120277910437, 0.4212411772627339, 0.44295085037302545
0.46754563894523327, 0.4565634888747264, 0.4777299113510979, 0.49182701195293826
0.460446247464503, 0.4267813390000566, 0.43338837312208, 0.44954636367623113
0.5010141987829615, 0.4762465386349182, 0.4795910483511151, 0.49898768092113915
0.4645030425963489, 0.4505860325955768, 0.45426487881968447, 0.4775512211123686
0.47565922920892495, 0.46746220063925675, 0.4792210453805002, 0.49684513830982296
0.4645030425963489, 0.5520353676331915, 0.5804429352943965, 0.5931411849759373
0.46247464503042596, 0.5398993589944591, 0.5560750394938115, 0.5745116590421502
0.49898580121703856, 0.3736769371171923, 0.3759480388451365, 0.3934081550509607
0.4918864097363083, 0.5148195243978682, 0.5281400049859792, 0.53685607160349
0.4969574036511156, 0.5231051292969531, 0.5455826550459726, 0.5502271457504736
0.4776876267748479, 0.4510384266481999, 0.4569224793368254, 0.4752912496661845
0.48377281947261663, 0.4376694407892765, 0.444587360730037, 0.4669174484709497
0.4766734279918864, 0.4397807199032334, 0.45530031242450675, 0.46979775722459266
0.45841784989858014, 0.4024680873961664, 0.41230907952192275, 0.4259198157957965
0.4553752535496957, 0.43357715788420725, 0.4503959743976864, 0.46302201872273446
0.49290060851926976, 0.46553169870830613, 0.48304404446232857, 0.4924895882640231
0.4746450304259635, 0.41385980055419247, 0.433241476793357, 0.4324568549885504
0.4726166328600406, 0.44984375456320924, 0.4708479090539355, 0.4812155800918684
0.47565922920892495, 0.5312206270652622, 0.548344221960525, 0.5644256781545958
0.4746450304259635, 0.45835980932025033, 0.48168624413436556, 0.4939614558005671
0.47565922920892495, 0.4004288907515948, 0.4106031036832405, 0.41821276677338315
0.45334685598377283, 0.4727583008202198, 0.49644359105903874, 0.5011999906778631
0.47058823529411764, 0.45038074488055957, 0.4622737656360584, 0.4786463717119182
0.4716024340770791, 0.4544394211952189, 0.46520341766768514, 0.4874676702190669
0.47058823529411764, 0.4917961422335995, 0.5094607618144729, 0.5167686590572137
0.5060851926977687, 0.4449164537382845, 0.4703103403049903, 0.4655499063413604
0.45841784989858014, 0.4144453874929038, 0.4226659221664163, 0.4362134649677906
0.47058823529411764, 0.5821379751079574, 0.6045643324059721, 0.6298585919519367
0.45740365111561865, 0.48258062319383765, 0.5012031341201968, 0.5135524880793744
0.5060851926977687, 0.5759541279038739, 0.5920889270401826, 0.6037662947397443
0.4766734279918864, 0.33281588058926986, 0.33988736839080846, 0.3471404261009241
0.49594320486815413, 0.4905364109219572, 0.5176092444711735, 0.5184383315982289
0.4827586206896552, 0.4282074845311032, 0.45049986759023364, 0.44922829852198837
0.4787018255578093, 0.4870815848059435, 0.5046646238536321, 0.5181950681461335
0.473630831643002, 0.43837033975689, 0.461537188634092, 0.46930888202606597
0.5060851926977687, 0.5867124515148177, 0.611753609605924, 0.6216044367273951
0.49290060851926976, 0.4909071556719739, 0.5092598073936994, 0.5172463170697148
0.4817444219066937, 0.5233347680670822, 0.5352936468756117, 0.5610622110547945
0.47971602434077076, 0.47202050720330824, 0.48994005737588553, 0.5011908794907396
0.49391480730223125, 0.42939181364818285, 0.4411548255143284, 0.4502088808582951
0.47565922920892495, 0.6309227617632062, 0.6523907511372191, 0.6793167049231572
0.47058823529411764, 0.4579843109118543, 0.46612328388192614, 0.4844989353251093
0.47565922920892495, 0.5093214776940111, 0.5240115252253794, 0.5343344151658784
0.4726166328600406, 0.5642933256150453, 0.5836675326500793, 0.6083103746736174
0.4513184584178499, 0.38989362630838686, 0.396193422059818, 0.4081085585270034
0.4716024340770791, 0.45733379274779606, 0.4776977439684038, 0.4889853375052891
0.4726166328600406, 0.4605093164460812, 0.4659743062245989, 0.48579902289891286
0.46247464503042596, 0.42632131455704503, 0.4406393289049604, 0.45021563039036167
0.45740365111561865, 0.37599908787190095, 0.38833804532476257, 0.3982138492499382
0.4543610547667343, 0.45838291227516276, 0.4913439942386568, 0.4953082386944416
0.5020283975659229, 0.402792013362412, 0.40364950942176925, 0.4162501819288486
0.4847870182555781, 0.3332534402200117, 0.33652610310530695, 0.34162185939151624
0.48580121703853957, 0.5188306664670111, 0.5377448987610972, 0.5516975766178539
0.473630831643002, 0.5031631914007022, 0.5374939008936304, 0.5532881828133565
0.4817444219066937, 0.43155725397075034, 0.4522793712057511, 0.45611761927296574
0.486815415821501, 0.4958954669352292, 0.5216683762739281, 0.5336622951950152
0.47058823529411764, 0.399741470845015, 0.4164127176797112, 0.4187022441758653
0.45740365111561865, 0.3633561186597358, 0.37614423627409654, 0.379492867899068
0.47058823529411764, 0.43247332170687836, 0.44296643275927006, 0.46029355424196206
0.5152129817444219, 0.4750429775425308, 0.47893573542230916, 0.5060343674196319
0.47058823529411764, 0.36984456883731287, 0.35896276659036597, 0.38832491302042293
0.4513184584178499, 0.47899311970983405, 0.4936210082691563, 0.5080745347151632
0.4645030425963489, 0.42966232673061877, 0.4391263137596073, 0.46378290081624607
0.47971602434077076, 0.5525027802705449, 0.5765781010263914, 0.5815956276637728
0.4776876267748479, 0.536130350547732, 0.5578269708114857, 0.571303030717851
0.46551724137931033, 0.4688160085762483, 0.49109173656653976, 0.492945386733249
0.486815415821501, 0.46448368241007615, 0.48035029444191507, 0.4892522870389545
0.4817444219066937, 0.4617411869652957, 0.48343565933919935, 0.48877747026294655
0.46754563894523327, 0.42161871730716316, 0.42792429385100117, 0.44568987905244534
0.4563894523326572, 0.4486691636111748, 0.4632205066663908, 0.46992503055146495
0.48377281947261663, 0.4881569562730977, 0.5015087733833015, 0.5117049853461684
0.48782961460446245, 0.46852226376538686, 0.4888528588222952, 0.4958074346529401
0.4817444219066937, 0.4229043558096768, 0.43683786716841666, 0.44262199640774363
0.4746450304259635, 0.462850122856749, 0.4826834117762486, 0.4948331190362111
0.4949290060851927, 0.34611745453599263, 0.35671480434940095, 0.36025573901362706
0.4614604462474645, 0.4066617241997298, 0.4204660519482871, 0.4297759881833828
0.48377281947261663, 0.5683602162455703, 0.5895328172153348, 0.5994450865205168
0.4594320486815416, 0.3979474404528471, 0.422150599707908, 0.42916887758672884
0.48073022312373226, 0.4724849777099036, 0.49189280735521956, 0.5013950768602098
0.4908722109533469, 0.5444263428913145, 0.5565306166484725, 0.5748923484660889
0.48377281947261663, 0.5002182099299665, 0.520623234192294, 0.5345501463484504
0.48377281947261663, 0.564884470112984, 0.5856028498062253, 0.6082634759779812
0.473630831643002, 0.4174447045354571, 0.4330687359829697, 0.43600478448264823
0.48884381338742394, 0.4918702290384467, 0.5085233163476632, 0.523792155922394
0.46551724137931033, 0.473451822336519, 0.4889874088109919, 0.49904360039448614
0.45841784989858014, 0.41400530790750356, 0.4315614606572816, 0.4375126189264409
0.5141987829614605, 0.4738446487772502, 0.49392286211474234, 0.5020136261639934
0.49391480730223125, 0.5077565417669759, 0.5228863195538428, 0.5370238335721044
0.45841784989858014, 0.524537838925069, 0.5421135728316088, 0.5573146008156515
0.49290060851926976, 0.5740485003451656, 0.5992755739498374, 0.6117191897316338
0.4594320486815416, 0.47859845930103484, 0.5011891626729543, 0.508505842779112
0.47058823529411764, 0.3946824163436902, 0.39952361147413806, 0.41101608427914055
0.46247464503042596, 0.4448626759002424, 0.45593158786016597, 0.4724619748170329
0.4766734279918864, 0.44370010039993657, 0.4634416417284095, 0.4663435655196255
0.4908722109533469, 0.49552067814766365, 0.509508971248833, 0.5244626253001289
0.4817444219066937, 0.4987272719276733, 0.5239881023550803, 0.5342855265473834
0.4553752535496957, 0.42796167848360545, 0.44823558495012505, 0.4591674716428311
0.49898580121703856, 0.4880397916833423, 0.503140037441173, 0.5119475667617208
0.4726166328600406, 0.38567548503079385, 0.4007486064838929, 0.40515700950564654
0.49797160243407707, 0.4065437380259841, 0.42359073930523816, 0.4298210731359963
0.4695740365111562, 0.387308607965319, 0.391006716469512, 0.40907001106910795
0.45740365111561865, 0.3730439549901722, 0.3944377490462463, 0.39632217906543116
0.48377281947261663, 0.4110052351878112, 0.43311743300667316, 0.44003726472901095
0.4716024340770791, 0.5378054300635444, 0.5543053261722365, 0.5761922469835412
0.4665314401622718, 0.3611712266063371, 0.3696340378425257, 0.3747972926462551
0.4645030425963489, 0.3827977113803019, 0.4061685758348985, 0.41331251479861536
0.4969574036511156, 0.46455118815973934, 0.4812014462281893, 0.4868794279004287
0.4716024340770791, 0.41542149351930946, 0.4277443319121279, 0.4469335947823492
0.486815415821501, 0.5032361398236416, 0.5271742786253906, 0.5388840959871594
0.46551724137931033, 0.46305043153240477, 0.4868194871258739, 0.4902059823436432
0.460446247464503, 0.3769734307629172, 0.38668221399548586, 0.4034644870783183
0.45030425963488846, 0.36311894428828384, 0.3739181339158665, 0.3819534784060019
0.486815415821501, 0.5150122768084555, 0.5308749858634694, 0.5559547156095843
0.4645030425963489, 0.4512291371016581, 0.4606876303492736, 0.4742794083941102
0.4553752535496957, 0.5718323156262088, 0.6039691332722811, 0.6233657987575937
0.48782961460446245, 0.4245587483351187, 0.43406530187136416, 0.449339851635386
0.4716024340770791, 0.4465810853688317, 0.46260774484985734, 0.478867446098714
0.4969574036511156, 0.5732271069540738, 0.5844779815700667, 0.6018278819517798
0.45030425963488846, 0.4882826784299515, 0.5123098004709459, 0.5240803249066536
0.473630831643002, 0.41414367302724614, 0.4382191077243457, 0.434294537999798
0.4614604462474645, 0.42137269730913607, 0.42818739882196977, 0.4468369093537411
0.4462474645030426, 0.46578143149396045, 0.47678976866704825, 0.4976825222468978
0.4918864097363083, 0.41503532610086546, 0.4225524685061114, 0.4340436286304363
0.4716024340770791, 0.5346189537871804, 0.5609947907536772, 0.5811532827794337
0.49290060851926976, 0.6016044781292395, 0.6312884878630489, 0.6504443598219134
0.4949290060851927, 0.4855171204902472, 0.49424642606344954, 0.513191692823479
0.4716024340770791, 0.41887409044916085, 0.43049437348084274, 0.44544670800757347
0.48782961460446245, 0.4363680300084336, 0.4650227927965016, 0.4765930170896872
0.4645030425963489, 0.3480789945502216, 0.36669828238875457, 0.3617202539308385
0.48073022312373226, 0.5361917637485527, 0.5676170401333311, 0.5907869770767606
0.486815415821501, 0.4523620437716282, 0.4666563266455117, 0.4816429228793927
0.47058823529411764, 0.4477575585718161, 0.4679195867994912, 0.4773689766382237
0.4685598377281947, 0.5764349035408023, 0.6066577646871316, 0.6185347470398327
0.4594320486815416, 0.46560543149487177, 0.46821493448068974, 0.48366052121820147
0.4746450304259635, 0.46097986208543407, 0.49294657215539284, 0.4991558407226141
0.48884381338742394, 0.5654490478041366, 0.5848551578996981, 0.6001693971416948
0.4634888438133874, 0.4555031730621413, 0.47376127013239167, 0.4869511609304614
0.4634888438133874, 0.4173679634715545, 0.41683843599341963, 0.43731481704385006
0.4594320486815416, 0.4297100317768908, 0.45995377665142045, 0.4611522716584746
0.460446247464503, 0.4500433882118773, 0.45534083276874115, 0.48002554104157696
0.4847870182555781, 0.5081522487692863, 0.5202039221542789, 0.5428109349209801
0.4645030425963489, 0.48695513746381824, 0.513873803407652, 0.5209119372757828
0.48782961460446245, 0.4940760755128223, 0.5103113037027707, 0.5280300278083707
0.48884381338742394, 0.4751552831493443, 0.4992337923184502, 0.5105192746885144
0.46551724137931033, 0.4319688501952237, 0.4602933959429234, 0.46043458670116794
0.45233265720081134, 0.3844011319799642, 0.3932762523969534, 0.410950830503351
0.5, 0.5580315296874718, 0.5818099256296017, 0.5942250354376064
0.46754563894523327, 0.38237444090181316, 0.3950048836781851, 0.39712961417519616
0.4726166328600406, 0.6722659252007128, 0.6776676679068919, 0.6938370013358165
0.47565922920892495, 0.4700433983233321, 0.48490649273710684, 0.49034720702151197
0.47971602434077076, 0.437762863912623, 0.4554792876990813, 0.46657258239625005
0.4746450304259635, 0.4115640225766036, 0.42250395611084557, 0.4318128488633439
0.49797160243407707, 0.5554147897242365, 0.5644321773948917, 0.5779930388109549
0.4432048681541582, 0.34888205129044314, 0.3614957518263118, 0.35948586131855736
0.4695740365111562, 0.49578397496338156, 0.5311613802861064, 0.5424218620345613
0.4685598377281947, 0.49327933792700474, 0.5099992025500935, 0.5231032307136709
0.4787018255578093, 0.5433888252488647, 0.5623825992013153, 0.5716786789855977
0.47971602434077076, 0.5175729979045262, 0.5401386487433547, 0.5466530335723495
0.46754563894523327, 0.41227320119274863, 0.4204313671519522, 0.43517337928563243
0.49391480730223125, 0.5103991042541106, 0.5102530162654493, 0.5309942473940658
0.4685598377281947, 0.37400898706689756, 0.38774434351486253, 0.3943733991842636
0.4300202839756592, 0.5033453418495478, 0.528117747958098, 0.5489960543290925
0.486815415821501, 0.5318228355711413, 0.5471583262529638, 0.5781595735303461
0.48580121703853957, 0.49092033821796477, 0.5036862256864973, 0.5260790891082593
0.4827586206896552, 0.5037046952407234, 0.5191472682734277, 0.5340004460286107
0.46551724137931033, 0.45913769571194385, 0.4630534104071169, 0.49153033659104806
0.48580121703853957, 0.39675802297648144, 0.40641089025080135, 0.41151594741917064
0.4969574036511156, 0.5678213774631888, 0.5816233624033091, 0.5967223332534969
0.46551724137931033, 0.42673895390959027, 0.42514216107288305, 0.4537555329914311
0.47565922920892495, 0.4222351721246922, 0.4368809827530401, 0.44864073666205034
0.5020283975659229, 0.4831804807387058, 0.5163348631589408, 0.5269189939941028
0.4787018255578093, 0.5325497594092861, 0.5535933666141155, 0.5613200813120116
0.49898580121703856, 0.5963753744469539, 0.6141316210994305, 0.6231962251122144
0.48073022312373226, 0.4315456563199755, 0.44513939651638634, 0.45229431316843827
0.49797160243407707, 0.4325322600154714, 0.43784259933110214, 0.4510525044936029
0.48782961460446245, 0.44815699441939866, 0.4637120166161285, 0.47199273509993367
0.473630831643002, 0.38443362878976967, 0.4089259243536282, 0.4056247982608786
0.5091277890466531, 0.46876542588470965, 0.4876394180558369, 0.4881141991406171
0.4949290060851927, 0.48508094206159547, 0.5032493311384449, 0.5183182685868442
0.4898580121703854, 0.547432099402394, 0.5616108621073944, 0.574027203708244
0.4898580121703854, 0.4534318822873442, 0.465060499896913, 0.48503177480517934
0.460446247464503, 0.5107510528135535, 0.5157523964296342, 0.5494393785959738
0.4918864097363083, 0.4428537385861053, 0.44618803042316213, 0.46676015716316965
0.4614604462474645, 0.4708897235627026, 0.4888531761035053, 0.4952619910603603
0.46551724137931033, 0.4659348407494013, 0.486317521926008, 0.506911760755523
0.4766734279918864, 0.5428685470777463, 0.5587563879318456, 0.5812461591942887
0.4949290060851927, 0.3999981535807848, 0.4128588627924603, 0.41533111427924585
0.48073022312373226, 0.4804146311260861, 0.5000564923461897, 0.5105303366644687
0.48782961460446245, 0.48984779726148786, 0.49954997238133264, 0.517838484621679
0.473630831643002, 0.4862880120630365, 0.5094087854060239, 0.5106062752187619
0.48580121703853957, 0.4068845219662439, 0.42922625941257686, 0.4293029793292062
0.4918864097363083, 0.45005967268393343, 0.46973976926157734, 0.46989003392128453
0.4421906693711968, 0.46860352878337735, 0.49539002418616523, 0.5061474566060256
0.4685598377281947, 0.36188286191241864, 0.37187670213334545, 0.37885958704020495
0.4634888438133874, 0.5363381424054452, 0.5616557304031383, 0.5803484498472624
0.4685598377281947, 0.44642951560363126, 0.44993727790776605, 0.47150843849926705
0.4695740365111562, 0.4202164347149549, 0.43042928506734435, 0.44100829529562835
0.5040567951318459, 0.507575034169245, 0.5215093897793467, 0.5299901020864862
