# MSE: 0.004465121886786406, 0.004761678961320238, 0.004822245232200362
# ATE, linear, probit, logit
0.3356997971602434, 0.27931296840597714, 0.28194057666724914, 0.279630214779036
0.3235294117647059, 0.44476801103428126, 0.440924853416441, 0.44598363802841035
0.3255578093306288, 0.2759580980518034, 0.2761856593600882, 0.2750252475506445
0.3225152129817444, 0.3904433412324786, 0.3926944773764284, 0.39215946660471324
0.345841784989858, 0.36420316142233106, 0.36788942223697385, 0.36503717614408393
0.3356997971602434, 0.3453591144979137, 0.3530766047684374, 0.34620512661264585
0.35294117647058826, 0.3830296180800414, 0.3847733664668006, 0.3840187894379119
0.35192697768762676, 0.4218530252808646, 0.41413869516211976, 0.42357931439762736
0.345841784989858, 0.3772533577614437, 0.38104851666662737, 0.37834390294296727
0.34787018255578095, 0.23053054093688913, 0.21976576495303135, 0.2223564429369139
0.36815415821501013, 0.3617664495613126, 0.3663311453036007, 0.3625688054029697
0.33975659229208927, 0.31581247028715065, 0.3139954349831069, 0.3157053912708625
0.3306288032454361, 0.3245557090812187, 0.3276614553509364, 0.32355825990961146
0.3154158215010142, 0.44638166473916807, 0.44721102033345783, 0.44744998188047136
0.32961460446247465, 0.30332615675212427, 0.3002587643088592, 0.29986942180144127
0.3793103448275862, 0.31695904094988947, 0.30860208164300273, 0.31254077563401356
0.34989858012170383, 0.4375576072131162, 0.4398759225834231, 0.43890955186715336
0.31947261663286003, 0.27455050840170697, 0.266508119752184, 0.2736547707546965
0.36004056795131845, 0.301909869023489, 0.2953208832766606, 0.29582215656573946
0.33367139959432046, 0.3676309553968262, 0.3750745093594132, 0.3681676097621313
0.3407707910750507, 0.2882382469323453, 0.288482829431737, 0.2854654027624983
0.3448275862068966, 0.38873298018885905, 0.39482907912418147, 0.38965329933451937
0.35192697768762676, 0.3808577491498819, 0.384214721720898, 0.3806374536329762
0.345841784989858, 0.3359146416022139, 0.33537313987260375, 0.3365913299377567
0.35294117647058826, 0.2823607093119594, 0.27948688043336245, 0.2805089882057564
0.332657200811359, 0.2879042473088151, 0.28570374325723136, 0.287028221604883
0.3539553752535497, 0.44906611982351846, 0.44760258590967333, 0.45188329024464063
0.3691683569979716, 0.3699644581450355, 0.3628832206580468, 0.3701913174793862
0.3640973630831643, 0.38832255368003155, 0.38862752023835645, 0.3876491308310934
0.3265720081135903, 0.3596446065083846, 0.3604701216800536, 0.35957116936756095
0.3448275862068966, 0.3112983622320889, 0.31728354608261045, 0.30956417889642196
0.3630831643002028, 0.3013726699003516, 0.3040939720807929, 0.3005739209643797
0.34178498985801214, 0.3359433663047952, 0.33541277862907637, 0.33601105915722895
0.34279918864097364, 0.3082757479540319, 0.3030839056755973, 0.30422270667099033
0.3448275862068966, 0.39916307063803785, 0.4034754765813765, 0.4002410341185294
0.3488843813387424, 0.3582426180545098, 0.35511191818560706, 0.35790160116531705
0.3691683569979716, 0.45740220283410576, 0.44597783704182237, 0.4592615484663689
0.3448275862068966, 0.358058284840161, 0.3615342382010281, 0.35865232820714044
0.35598377281947263, 0.3686758965374256, 0.36185219760671694, 0.36723300222401734
0.34685598377281945, 0.29131841189412133, 0.2822526082747798, 0.28810746396238085
0.3235294117647059, 0.4608770011386766, 0.46111564486514334, 0.46161950529023205
0.35598377281947263, 0.3530407369024665, 0.35987882691966044, 0.3527578297408639
0.34787018255578095, 0.39537893054469536, 0.395485320782778, 0.3961187405304821
0.3356997971602434, 0.34457662020347785, 0.3416219940338371, 0.3437533524383768
0.3539553752535497, 0.29227107965930044, 0.2847263110482826, 0.2913885826685949
0.35598377281947263, 0.3245838724477685, 0.3216308318420731, 0.32449529679065664
0.32454361054766734, 0.36498471427473617, 0.35915217926455406, 0.36627310260480866
0.36815415821501013, 0.35177412243469597, 0.34781475576136867, 0.35062749750621147
0.35496957403651114, 0.4367922451312253, 0.4362558038935739, 0.4392290314286665
0.35598377281947263, 0.3695794146163672, 0.37633598191352985, 0.3692852328209673
0.3275862068965517, 0.4878304965362752, 0.4918675094297202, 0.4882047279413107
0.34279918864097364, 0.24162248949125625, 0.2304309510982765, 0.23610887929468952
0.345841784989858, 0.43362211370838244, 0.4368441780294543, 0.43549920921012397
0.33975659229208927, 0.31675291502434505, 0.30822735128984224, 0.3170310175685744
0.34279918864097364, 0.26922417332218784, 0.267684127210457, 0.26271617838111694
0.33772819472616633, 0.33513166358565255, 0.3341032230206525, 0.3340394313680465
0.3306288032454361, 0.22814102522591695, 0.21888949687992543, 0.21895283467165544
0.3580121703853955, 0.2610890545683816, 0.2505173506404986, 0.25431120037661814
0.35598377281947263, 0.3939704003097248, 0.39531731199748027, 0.39554112315873047
0.3275862068965517, 0.36866066267862496, 0.3769068404953811, 0.3695107819007581
0.3225152129817444, 0.3247234135569291, 0.32371233264159893, 0.3250090256996643
0.3620689655172414, 0.4591226410713231, 0.46051872814745787, 0.4608885699120599
0.34279918864097364, 0.27193463192848283, 0.2736387521364111, 0.26765933671839576
0.3793103448275862, 0.3457520372020264, 0.3365231638783022, 0.34056840860512344
0.3367139959432049, 0.19787197002246354, 0.18698236663790435, 0.19046880387957554
0.332657200811359, 0.21835242531152502, 0.21570797231393346, 0.21264090421903653
0.332657200811359, 0.4603193964798808, 0.46318801222692835, 0.4636038187521018
0.33468559837728196, 0.2614504435601935, 0.2541337681358803, 0.25638185072940345
0.35699797160243407, 0.3736046576008383, 0.3746974186247519, 0.37393115162859475
0.3539553752535497, 0.2615884255012999, 0.2569801320304824, 0.25753848365482074
0.36105476673427994, 0.3614359940269037, 0.36012954478848846, 0.36123762354197003
0.332657200811359, 0.42159613747754754, 0.41784029159770997, 0.42295934631569887
0.33367139959432046, 0.32567595757185636, 0.3237351721540137, 0.32580104535803234
0.3661257606490872, 0.4902174213098305, 0.48935127485280155, 0.49169561914105514
0.3407707910750507, 0.3527782200437147, 0.3575084857845378, 0.3522740945626137
0.35496957403651114, 0.33533790149883874, 0.3346619839371473, 0.3347924909719396
0.3488843813387424, 0.40650823773893874, 0.4107055725832386, 0.40730614168030777
0.35598377281947263, 0.4230605082308043, 0.42946010596124395, 0.4247213732608601
0.3154158215010142, 0.31506859070139454, 0.3250845138020727, 0.3158326090286632
0.31643002028397565, 0.43643895727241977, 0.434894777512149, 0.4378209730197766
0.34989858012170383, 0.23747846263697753, 0.23421738095891043, 0.23112104132938682
0.3509127789046653, 0.24459914502963342, 0.24043062453076247, 0.24240313155441714
0.33772819472616633, 0.40242689252880026, 0.4000114762161848, 0.4039015226692146
0.36511156186612576, 0.29132658611727646, 0.2835476498341727, 0.2850989128718651
0.34178498985801214, 0.3755149202259437, 0.3732817838332185, 0.37682053119560033
0.36105476673427994, 0.4897066443307547, 0.48989356545599666, 0.4899833250378283
0.32454361054766734, 0.37535001205572555, 0.37718280203702126, 0.3772887540532178
0.3438133874239351, 0.32901980763583866, 0.32520954801938545, 0.32617911323647175
0.3448275862068966, 0.29345523195739986, 0.2972371589406524, 0.291956474488601
0.33772819472616633, 0.2679535191295814, 0.26203237884843256, 0.2613282543931069
0.345841784989858, 0.4159341090707819, 0.4106988038706412, 0.41801962833770234
0.332657200811359, 0.3495762724740015, 0.34929169070940835, 0.3505426141009082
0.3265720081135903, 0.35163577425490766, 0.3541797563569924, 0.3529831227538051
0.34178498985801214, 0.29355481761541047, 0.28830446479219196, 0.29124982224104184
0.3356997971602434, 0.330176214505419, 0.32877121163696477, 0.3298055943892858
0.3184584178498986, 0.3824359156382545, 0.3866231787057525, 0.3838284846763337
0.35294117647058826, 0.30659490955441027, 0.29823518095293033, 0.3036609341292186
0.3275862068965517, 0.2649126488240132, 0.26582083770441556, 0.2601199772848615
0.3204868154158215, 0.31639327177808046, 0.3125920508791059, 0.3169038795867302
0.33468559837728196, 0.29181956303211837, 0.29226747588910007, 0.29077955312505277
0.345841784989858, 0.44299312313592587, 0.44024580777080524, 0.4444817711166977
0.33772819472616633, 0.376011330733347, 0.37571714125171357, 0.37707259507211915
0.3286004056795132, 0.3662005183694077, 0.3576378873382896, 0.3679318475998145
0.3235294117647059, 0.3421478345187285, 0.34042836602147286, 0.34194848933527444
0.3813387423935091, 0.42055783914492184, 0.42695848860363095, 0.4214688666577012
0.3316430020283976, 0.3548828096540382, 0.3496212873251836, 0.35576628818929296
0.332657200811359, 0.26758109875860253, 0.263641042833034, 0.26710127054684785
0.3306288032454361, 0.1738246215120995, 0.1647551364034795, 0.16135763411771475
0.35192697768762676, 0.3833929228235157, 0.3851778782672814, 0.38425181998307173
0.37322515212981744, 0.4182427184144491, 0.42015272561440903, 0.4198042819831946
0.3265720081135903, 0.30090682835967475, 0.30027282976712666, 0.3020297760871626
0.34787018255578095, 0.474943852473217, 0.4748264269822743, 0.4768949308542385
0.34178498985801214, 0.3021536330570791, 0.2928385254096022, 0.2980836041914141
0.34787018255578095, 0.2892428539133276, 0.28709449394217923, 0.28800645852042095
0.3640973630831643, 0.4424093593055101, 0.44051525776955336, 0.44501830874487946
0.34685598377281945, 0.35533853259820397, 0.3475876078643208, 0.354619272998675
0.34178498985801214, 0.21597717476007416, 0.20355999958713866, 0.20818189342376933
0.3488843813387424, 0.29963929698370406, 0.300197147339608, 0.29812682288053144
0.345841784989858, 0.31298182341972325, 0.3156670307813745, 0.31266757234351605
0.3255578093306288, 0.42681171736895696, 0.42967111852320333, 0.4290011293543632
0.35294117647058826, 0.16910730077689387, 0.16323270615662278, 0.16165849732469412
0.33874239350912777, 0.2564449160393611, 0.26068101738501126, 0.25311047205444903
0.34685598377281945, 0.34740929770608425, 0.3461330575875926, 0.34752957686353425
0.35294117647058826, 0.30178412116847636, 0.2977583496620174, 0.3017856387460222
0.33874239350912777, 0.38392090067597373, 0.3803812740229868, 0.38503232798743736
0.3184584178498986, 0.2880335404102944, 0.2924193357043975, 0.2869420657104898
0.35598377281947263, 0.3394147883333605, 0.3419245098413217, 0.3380532992771631
0.33367139959432046, 0.33870165615132375, 0.33964600371370324, 0.3362178874264712
0.3316430020283976, 0.230104593794488, 0.23201015852027984, 0.22427873770848353
0.33367139959432046, 0.2957065327280325, 0.2878672277467548, 0.2929077916458256
0.33874239350912777, 0.3798101250979877, 0.37228974383084745, 0.38068747272242776
0.332657200811359, 0.3393211700861841, 0.33979394492035314, 0.3398406016857681
0.3286004056795132, 0.3140960260175404, 0.3158468076011387, 0.31288181179942937
0.33874239350912777, 0.37865379906298446, 0.3846858240418236, 0.37969092659228715
0.359026369168357, 0.36124481312474277, 0.3638598636280158, 0.36095056788503876
0.3235294117647059, 0.24538057314930414, 0.23836803232983605, 0.24052689557128848
0.35294117647058826, 0.2008010778821197, 0.19184025054200182, 0.19230490856634494
0.3286004056795132, 0.34434752121517004, 0.34260377888866933, 0.3427914366528994
0.35699797160243407, 0.4040097331838001, 0.4032999149991825, 0.4048291579001625
0.3580121703853955, 0.3988925684046889, 0.4149263603636241, 0.40080741763608235
0.32961460446247465, 0.30433121056100054, 0.2969571392298048, 0.3021038074269224
0.3356997971602434, 0.2577684450476504, 0.24801346978173622, 0.25296546306108936
0.34685598377281945, 0.2150157148348953, 0.20520445272892285, 0.20768858330551265
0.3580121703853955, 0.351180536811737, 0.3494520813900289, 0.3517291180077558
0.35192697768762676, 0.40266197589738784, 0.40253990989078664, 0.40464629718635925
0.372210953346856, 0.39774694985584447, 0.39717071564262696, 0.3990296125332972
0.3367139959432049, 0.36225391098364035, 0.3586976811960779, 0.36269548932373463
0.33772819472616633, 0.3389806576843073, 0.3422071827943315, 0.3382803944395637
0.36511156186612576, 0.2633802996858299, 0.25887622417284695, 0.2567798849667534
0.3306288032454361, 0.3943591244476775, 0.40115764473500676, 0.3957147171691207
0.3448275862068966, 0.2867172446793389, 0.27920128336444716, 0.2820703520663399
0.345841784989858, 0.4080503023276704, 0.4148071256480803, 0.41032735812998705
0.34279918864097364, 0.3124635371810377, 0.31661844668108674, 0.3118346905874948
0.345841784989858, 0.2774043312303702, 0.2761725208250674, 0.2742388701964301
0.3580121703853955, 0.475431970852087, 0.46940106326455855, 0.47690342581674044
0.34279918864097364, 0.3505123993189099, 0.34518390044629416, 0.35073417321967837
0.32150101419878296, 0.3418494652915992, 0.34066183192316324, 0.34242484164713977
0.37018255578093306, 0.4864135172132507, 0.4796473242774342, 0.4870236994989445
0.3275862068965517, 0.32523855297196513, 0.32250923624293526, 0.3246205765808716
0.3275862068965517, 0.2712264044385823, 0.26792644365361773, 0.26833567178203127
0.345841784989858, 0.49548521909453813, 0.4994618072479632, 0.4965017379828161
0.34989858012170383, 0.29350828163777176, 0.2873440973858141, 0.29116308939640434
0.3316430020283976, 0.2890319825028897, 0.28134925310995873, 0.2875130784163697
0.3356997971602434, 0.5379861276949163, 0.5422440487455668, 0.5357751361674715
0.32454361054766734, 0.3930488498547628, 0.3894833689013647, 0.3948877347158168
0.33975659229208927, 0.4006759427418227, 0.40901119388645535, 0.4021353110905834
0.3407707910750507, 0.45937128515828496, 0.4572464614557403, 0.46159761950656014
0.35598377281947263, 0.36270811284497, 0.35836819445396334, 0.3632420067034908
0.34685598377281945, 0.31387525506133107, 0.31758815619930014, 0.31251784814711836
0.34787018255578095, 0.32414069272509644, 0.3188735277072814, 0.3223734782933388
0.3316430020283976, 0.34097906172564674, 0.3417150669670312, 0.3403931397688247
0.3438133874239351, 0.23151992029021562, 0.22790966421851544, 0.22627728085030135
0.3509127789046653, 0.272088375598076, 0.2733822397395679, 0.2704150360865542
0.3793103448275862, 0.33814377281469904, 0.3397761730287323, 0.33656753231436626
0.3448275862068966, 0.30911479049762314, 0.3094327389793551, 0.3076060448029328
0.3306288032454361, 0.38370100560749176, 0.385954127305997, 0.3848437079590513
0.3306288032454361, 0.29969085349406305, 0.2863852515291565, 0.29714053063935764
0.33975659229208927, 0.21726992208207574, 0.2180870004369727, 0.21042624621237918
0.3022312373225152, 0.3666890603053031, 0.3699408912060684, 0.3683906250378817
0.34685598377281945, 0.3882375897843293, 0.3895194815275925, 0.38840489504453374
0.34178498985801214, 0.3436311018761798, 0.34425123144878234, 0.3421905486126762
0.3225152129817444, 0.36583383750378007, 0.3707335790207875, 0.36743486476278775
0.34178498985801214, 0.39150128424011155, 0.39413285170186674, 0.3931478498668774
0.3306288032454361, 0.19053408836622263, 0.18328362000104303, 0.18158146371952225
0.35699797160243407, 0.40597550837411006, 0.4078297911905758, 0.4069654662370295
0.34279918864097364, 0.3236829624048603, 0.32831670051740347, 0.3213785508133086
0.3367139959432049, 0.34161948619357324, 0.3355381485806509, 0.34287726862745105
0.3438133874239351, 0.37636693740797067, 0.3807765585500629, 0.37791042208631065
0.35294117647058826, 0.3323347413222118, 0.3275697090643481, 0.3325632491501075
0.3438133874239351, 0.2847597329120525, 0.2776501112185811, 0.28119674952787205
0.33874239350912777, 0.4243859698635813, 0.4301150000744455, 0.4260072083261293
0.32150101419878296, 0.3338584313252653, 0.34007429259445776, 0.3347236027438877
0.359026369168357, 0.322320432802363, 0.32261623561002595, 0.3212027411944455
0.3225152129817444, 0.29162314972430864, 0.29381020224573495, 0.2906129977630325
0.3539553752535497, 0.3398877130339107, 0.33959264154765234, 0.33923313886056466
0.34178498985801214, 0.3569977009284225, 0.3646936991984627, 0.35843937514392427
0.34685598377281945, 0.45993481827282123, 0.46724993898815215, 0.46164048758555365
0.3255578093306288, 0.34100606830500046, 0.3382912056387178, 0.34097901062095864
0.3306288032454361, 0.37036385159998475, 0.37204274965319467, 0.37250912520354384
0.33772819472616633, 0.2991240565474556, 0.29914168981741596, 0.2997928279846111
0.32961460446247465, 0.466110428153511, 0.46830452709168663, 0.4672555744312334
0.3438133874239351, 0.3680300023962967, 0.3687071879471242, 0.3686209264262049
0.3174442190669371, 0.24700387120093406, 0.24269932789599757, 0.24325299105430342
0.3661257606490872, 0.34810277830722586, 0.3555365602433793, 0.34765882867242337
0.35192697768762676, 0.39236471660518213, 0.39456201957019976, 0.3917336046108973
0.35699797160243407, 0.3467206422445014, 0.3502744747709437, 0.346705238827407
0.3438133874239351, 0.4830088782378412, 0.48288309444509353, 0.4860329927553866
0.3367139959432049, 0.3469517388916045, 0.3528210005115882, 0.34687854900779275
0.34989858012170383, 0.40352064993146747, 0.40663567406588047, 0.4053860719499506
0.3275862068965517, 0.2882840732904264, 0.28742506171699256, 0.2871010957195402
0.35294117647058826, 0.44912372672614725, 0.45828735495453743, 0.4507725779734044
0.3225152129817444, 0.42611899267056985, 0.43266113067304296, 0.42913520970133295
0.33468559837728196, 0.23872326330691301, 0.23202320012636501, 0.23313506525896316
0.33772819472616633, 0.36477582590588264, 0.3592937187630094, 0.3667123097807448
0.34178498985801214, 0.3275206106860641, 0.3312659355285871, 0.32817667418654356
0.34279918864097364, 0.3245608564038662, 0.3211110917679817, 0.3225536037425258
0.33468559837728196, 0.424171386509037, 0.43042963844359494, 0.42660399219014883
0.3356997971602434, 0.2795706499487119, 0.2790960630291368, 0.279086940530105
0.36105476673427994, 0.43982157906938824, 0.4482709611558015, 0.4410624350717061
0.3103448275862069, 0.3353011082172217, 0.33845439057960186, 0.33614676506484736
0.34989858012170383, 0.35671251818167454, 0.35794405133958357, 0.356917322757545
0.3133874239350913, 0.37490558092432835, 0.38258072918704367, 0.37502097739987394
0.33874239350912777, 0.3428351044535326, 0.3389725901839291, 0.34404986302773993
0.3275862068965517, 0.2704777604310393, 0.2589349788266615, 0.26341302604888267
0.3367139959432049, 0.3394540857127569, 0.3403026513144789, 0.3401022175254032
0.34685598377281945, 0.4110188923806735, 0.4127731853177995, 0.41238846193058826
0.359026369168357, 0.3598243835693365, 0.35150525191917203, 0.35893698977495986
0.34279918864097364, 0.33461791250782463, 0.33861878981919363, 0.33485415519326844
0.36004056795131845, 0.331300134589673, 0.3294381110500783, 0.33045118489181513
0.3367139959432049, 0.28638984987800964, 0.2929017929994475, 0.278076005423238
0.3356997971602434, 0.3765987647562917, 0.3743477434340078, 0.3779725136049848
0.33975659229208927, 0.44450592843217596, 0.44496964762114993, 0.44596557688568467
0.3620689655172414, 0.38446134375120883, 0.38208239953639034, 0.38408274308306295
0.33468559837728196, 0.3045929576258043, 0.30095144634218485, 0.3038442220534151
0.332657200811359, 0.296067510231058, 0.30454412071576753, 0.29594234085260035
0.3661257606490872, 0.421479259385678, 0.4148292932484938, 0.4235709132982535
0.3286004056795132, 0.3041580578991293, 0.2956474746541683, 0.2989520136995215
0.33367139959432046, 0.3489449053458254, 0.34740628415408675, 0.34929629942973933
0.36105476673427994, 0.2746710272690096, 0.27347500418492554, 0.2675054552394109
0.34787018255578095, 0.39053838537742214, 0.38830904340622396, 0.39154734372911354
0.33975659229208927, 0.300182219248632, 0.3062666634484391, 0.2994575891021092
0.34178498985801214, 0.3664492760679402, 0.3674098235057636, 0.3663948916484575
0.3752535496957404, 0.41946646782217123, 0.4206399533137731, 0.4206800756893018
0.34279918864097364, 0.20434742339275208, 0.19351147189972262, 0.19637499557116553
0.345841784989858, 0.32413581551079257, 0.32324214983961597, 0.3213180386363126
0.3438133874239351, 0.4450180652145894, 0.4472043182064887, 0.44710431379063464
0.3742393509127789, 0.4431110155656943, 0.4478026729785278, 0.44431648401257934
0.35598377281947263, 0.33361270734447485, 0.322431331744641, 0.33297255108302093
0.345841784989858, 0.49847785885913776, 0.5034089871130139, 0.5020344063975062
0.332657200811359, 0.4095778306801092, 0.4033361226590283, 0.41182187221317135
0.3255578093306288, 0.3104975289397156, 0.30293386671991673, 0.3068953985656074
0.3438133874239351, 0.41343522596328625, 0.41524423469361926, 0.41534838742085783
0.3539553752535497, 0.3091745984132201, 0.30183787120578154, 0.30408026323189175
0.3265720081135903, 0.26480910390482215, 0.2564505033531468, 0.25879915302360246
0.3438133874239351, 0.3291678029715218, 0.3239412651891592, 0.32809988704906756
0.35294117647058826, 0.3824124301281765, 0.3813231550305212, 0.3831848228353956
0.3286004056795132, 0.3560305569563836, 0.35601378977317194, 0.3567094918581034
0.39046653144016225, 0.40394198460642405, 0.3948055988518591, 0.404463903708435
0.30324543610547666, 0.2580058009624062, 0.2523365916005762, 0.25659636755317156
0.33874239350912777, 0.34155981584006323, 0.34205612015624887, 0.3418224539096241
0.33874239350912777, 0.3876993814325088, 0.38643755663972246, 0.38930811242213564
0.37322515212981744, 0.2713656025388999, 0.25744671437149524, 0.2613173601662484
0.33772819472616633, 0.2586696537050779, 0.25833236571626583, 0.25260810947265333
0.34279918864097364, 0.21746524654416183, 0.2103111034147045, 0.20846230060387785
0.32961460446247465, 0.37728930819761525, 0.38062808823618816, 0.37965037780749583
0.3356997971602434, 0.25686379085569083, 0.2621529470448756, 0.2560597550640901
0.33772819472616633, 0.36890510867307796, 0.3647360371170997, 0.37024952265946
0.345841784989858, 0.3140736665202043, 0.32096973651529237, 0.3120409039756995
0.34685598377281945, 0.2629793558944404, 0.26036571044978374, 0.25649237348476167
0.3448275862068966, 0.21288247251324982, 0.204237404801775, 0.20361131911261185
0.31643002028397565, 0.35648134943537824, 0.351032905468187, 0.35808074968834586
0.3022312373225152, 0.28280284548922097, 0.2846418608298241, 0.2827557109353423
0.3306288032454361, 0.20085963029324758, 0.1997141883319845, 0.19453043828436464
0.36004056795131845, 0.4205244878205743, 0.4237883592887565, 0.42337333126812504
0.32454361054766734, 0.23102854098805073, 0.22792416767900048, 0.22562274681066707
0.3539553752535497, 0.39243875763954417, 0.3815154402349567, 0.3929820862938625
0.33468559837728196, 0.2835534557249898, 0.2864736466417579, 0.2826250486470865
0.3407707910750507, 0.2629625053500625, 0.25379077885908596, 0.25846878184214234
0.3265720081135903, 0.3528055624305174, 0.3520884711420017, 0.35292580063738554
0.332657200811359, 0.3485403812460538, 0.34179242840178414, 0.34774816669366243
0.3255578093306288, 0.3960557031994265, 0.390279897170027, 0.39772605526802796
0.3772819472616633, 0.44438062287833585, 0.4394657894181173, 0.4463539313723393
0.3407707910750507, 0.3043196003629337, 0.303187922113195, 0.3034003142198733
0.31947261663286003, 0.24447488486795682, 0.2444773458855316, 0.23952756625561203
0.3438133874239351, 0.4559908965042824, 0.45718468107403926, 0.4576864393401435
0.3630831643002028, 0.4807096292361115, 0.4844468127819198, 0.48180669509656043
0.3580121703853955, 0.33631073709973536, 0.33802731812268855, 0.33601605039034976
0.35294117647058826, 0.28460693584469704, 0.28653443504971543, 0.27902284432556956
0.33468559837728196, 0.2424173140741257, 0.2413546956107484, 0.23947796288582435
0.3488843813387424, 0.3985097586865285, 0.3966524485344158, 0.4003542077795776
0.35192697768762676, 0.4686181398364979, 0.4730381685920705, 0.4705919967759065
0.3306288032454361, 0.28597916350738634, 0.28756058405505347, 0.285948599565718
0.34787018255578095, 0.48861859013516684, 0.49539941477769195, 0.4903504553559267
0.3225152129817444, 0.3296037524036512, 0.3246999873281009, 0.330693270499309
0.34989858012170383, 0.4097073904379971, 0.4113002793657704, 0.4120044460765186
0.33874239350912777, 0.34773370356730277, 0.34252941080294275, 0.3478814222107106
0.3265720081135903, 0.21750242394006886, 0.21591782550201633, 0.21314002050892106
0.35192697768762676, 0.3707284074038388, 0.3707373066034835, 0.3715011453410622
0.3255578093306288, 0.32863473102317464, 0.32993610058494394, 0.32868859162297515
0.3407707910750507, 0.3517887106202083, 0.35018634593652, 0.35239941582208056
0.34989858012170383, 0.43682954805403906, 0.43496579964097976, 0.43895145041758576
0.3448275862068966, 0.37508338473873626, 0.3778538153590913, 0.37577186025265774
0.332657200811359, 0.33310660855904334, 0.3310157127806518, 0.33244821164446187
0.332657200811359, 0.2780573788125758, 0.27464125580389365, 0.27473358980874957
0.3407707910750507, 0.1881028153886082, 0.186130638865179, 0.18041074938038892
0.3448275862068966, 0.20593456023221413, 0.20643189433946008, 0.20342754930877366
0.3630831643002028, 0.2652082867966567, 0.25443455356250777, 0.25909224989843826
0.3438133874239351, 0.40689502322865934, 0.404722840074372, 0.4093035178957416
0.32150101419878296, 0.2856570274373877, 0.28272331660174466, 0.2857260208844673
0.34787018255578095, 0.4418071019639399, 0.44594251528979056, 0.4438417883742193
0.3661257606490872, 0.38703153036019605, 0.3893973639571214, 0.388162960489009
0.3367139959432049, 0.44924672975881574, 0.4504004309342579, 0.4521789217375595
0.3225152129817444, 0.3684442127961904, 0.3737851295504671, 0.36986597867335075
0.35699797160243407, 0.45210302565990174, 0.4495991212493357, 0.4538865300048122
0.3448275862068966, 0.4279759314983428, 0.42564153857417514, 0.42973459415060933
0.33367139959432046, 0.25114962653215456, 0.24466801089323398, 0.24559597208905254
0.359026369168357, 0.36376125043232826, 0.36587627390933714, 0.36466418465453454
0.35294117647058826, 0.4466763697648704, 0.44621132619167736, 0.44760893689265974
0.33772819472616633, 0.3706875763232516, 0.36991540095488373, 0.37217696651931276
0.3255578093306288, 0.335704364375192, 0.3369011195146767, 0.3371561149422255
0.3407707910750507, 0.30932684290372003, 0.312541049694669, 0.30694151325535096
0.33772819472616633, 0.30513861689282834, 0.3000569717031333, 0.3003165326936971
0.34178498985801214, 0.43563713114113845, 0.4390563279280053, 0.43768622819464
0.3316430020283976, 0.35747765995967085, 0.351381110412049, 0.3592247364301465
0.35192697768762676, 0.41155130338525947, 0.4109293970620581, 0.41299329211340524
0.33975659229208927, 0.335021299542011, 0.3361896096176815, 0.33341551988231316
0.3691683569979716, 0.42027302839586633, 0.41183598225726054, 0.42136871177980106
0.3103448275862069, 0.31416876121949344, 0.3098693145878706, 0.3144032249378356
0.3539553752535497, 0.25670627200069274, 0.24552683381160378, 0.2505439611898502
0.3640973630831643, 0.282531721113883, 0.2837805252029615, 0.27935232163377316
0.3367139959432049, 0.3392411326403492, 0.3387634824739649, 0.33768129544964226
0.3093306288032454, 0.32076591956208345, 0.32417770998055706, 0.3214980121901736
0.3316430020283976, 0.39177791113856, 0.3964487677224197, 0.3942997211053
0.32961460446247465, 0.35153186533656267, 0.3483790775784967, 0.3517695806798116
0.3367139959432049, 0.2823841690782165, 0.27405958413716014, 0.2794964165431159
0.3448275862068966, 0.35688608212132933, 0.36248277410150664, 0.35707845471061667
0.32454361054766734, 0.29417631633513336, 0.2898810508392635, 0.2923529614173588
0.3255578093306288, 0.3361959814463229, 0.33071533209396897, 0.33609241682589336
0.3275862068965517, 0.22506214032097283, 0.2206013035904908, 0.221769820997485
0.34787018255578095, 0.25068607592764136, 0.2530731742203144, 0.24623004496837134
0.34178498985801214, 0.25866634117245857, 0.2629186350191516, 0.25439959242631716
0.3306288032454361, 0.3979260457609527, 0.40094428238862856, 0.3994941538140518
0.3448275862068966, 0.460100417096026, 0.4555143812387576, 0.4613148681476145
0.35192697768762676, 0.3465123952069609, 0.3514495514346244, 0.34728568419392686
0.35496957403651114, 0.3749326210305717, 0.3751890929300289, 0.3760818579116514
0.34178498985801214, 0.35238265555891546, 0.34762644943753895, 0.3536074150183051
0.359026369168357, 0.33331176703681165, 0.33027088422672923, 0.3325612084499147
0.35294117647058826, 0.3018463734734759, 0.29792946061208814, 0.2990688448842906
0.36511156186612576, 0.38268656970133375, 0.3763505984029742, 0.382432800973772
0.3356997971602434, 0.3042616464779786, 0.3073102621557161, 0.30351647696513845
0.32961460446247465, 0.32438718507674236, 0.3216365590585166, 0.32402001509942124
0.31947261663286003, 0.43512863151254466, 0.43601434405402195, 0.4378529951826765
0.35192697768762676, 0.393738068067194, 0.39601409763091844, 0.3947904950176268
0.3580121703853955, 0.425620346501409, 0.4263085313233457, 0.42705728080123273
0.31947261663286003, 0.33539819159397244, 0.33260662225221693, 0.33596996104812515
0.33772819472616633, 0.3263553602473517, 0.32264176269444667, 0.3254129606309984
0.35699797160243407, 0.26694371337481493, 0.2614401010099736, 0.26094577074657493
0.33772819472616633, 0.4208276979159618, 0.41677124641440116, 0.42269057802314525
0.36815415821501013, 0.4537227701909874, 0.4536197965860295, 0.45530506303857204
0.372210953346856, 0.3401082452917427, 0.34106813506615336, 0.3389627827838426
