# MSE: 0.005207784060849098, 0.005158228400908696, 0.005177854047219687
# ATE, linear, probit, logit
0.3509127789046653, 0.40544904617385386, 0.4094040092194885, 0.4082182892444922
0.35598377281947263, 0.461454811669752, 0.45816015660447645, 0.46185878122861107
0.3316430020283976, 0.2769524186078862, 0.282545039697051, 0.28000801559739474
0.34279918864097364, 0.4875944512416621, 0.49108510339580785, 0.48838732674441815
0.35699797160243407, 0.427910888107066, 0.42804750562809823, 0.42794241949509737
0.3225152129817444, 0.33712078402433376, 0.3407565793077637, 0.33887899712800373
0.332657200811359, 0.3012282344449896, 0.30758713825257433, 0.30429191287535495
0.3356997971602434, 0.37959467028446536, 0.37965226370683575, 0.38026393087286475
0.3407707910750507, 0.33994438896589463, 0.3426510765238764, 0.3450895715826401
0.32454361054766734, 0.3537347201641174, 0.3588418950767386, 0.35603467052403387
0.33367139959432046, 0.2765516825167004, 0.2781371889420242, 0.27842063194775524
0.34178498985801214, 0.30000636405092734, 0.304896676672743, 0.3023758689464206
0.36815415821501013, 0.40189558419183286, 0.40203356400870444, 0.403842797662658
0.3356997971602434, 0.43916793542827454, 0.4463711827852908, 0.4455474954777597
0.3691683569979716, 0.3436275715626526, 0.34510321104905656, 0.3468621306318054
0.3438133874239351, 0.34640043777518814, 0.3518988313161654, 0.34818068912274674
0.34989858012170383, 0.37009426604241813, 0.37157184979653163, 0.3724232852664066
0.3235294117647059, 0.34503348131652695, 0.3523575855041813, 0.34879507976810625
0.33468559837728196, 0.3965395829248194, 0.3998399366290824, 0.3966090727682071
0.3356997971602434, 0.40078915519152714, 0.4022708046767901, 0.4034245592291613
0.3580121703853955, 0.3252041424094647, 0.33202830603991684, 0.32790155835262846
0.3204868154158215, 0.3012574628395051, 0.30229982220064355, 0.30406311296206845
0.3133874239350913, 0.26660814199919247, 0.26946742438464644, 0.269921335543593
0.3306288032454361, 0.2868288956308931, 0.28713472377158533, 0.29034527406659544
0.3752535496957404, 0.380621872058145, 0.38547911472045476, 0.3854839544929027
0.3265720081135903, 0.42974763092055307, 0.43352007887517496, 0.43140452405523727
0.3306288032454361, 0.38436490423331166, 0.37871255170899676, 0.3849479911427057
0.31947261663286003, 0.27564703859453304, 0.28068760657813163, 0.2784561768680417
0.34279918864097364, 0.35990735206726265, 0.355348068020905, 0.3612899198361335
0.30831643002028397, 0.22621472255810457, 0.22600343925397204, 0.22763160873312818
0.345841784989858, 0.27285849972125487, 0.2737406169268266, 0.2766833108935722
0.34178498985801214, 0.39372108521266436, 0.39605586099038603, 0.3960603001106516
0.3407707910750507, 0.3757568101397974, 0.3862406222974472, 0.3788282483650555
0.3691683569979716, 0.2617107852082085, 0.26929595388926286, 0.2643983371332644
0.34787018255578095, 0.3564089812494191, 0.36131500492884394, 0.36056222539127913
0.33772819472616633, 0.30935295521771644, 0.30934898999412375, 0.31234436332376814
0.345841784989858, 0.3031720742995404, 0.3074975975634474, 0.30618556604058156
0.34178498985801214, 0.25257492987282926, 0.25204524554783003, 0.2559789152323793
0.3255578093306288, 0.26832612965306024, 0.2659769429514942, 0.2719344153971759
0.3640973630831643, 0.4800557577963633, 0.48514236295921115, 0.48033554337774476
0.3275862068965517, 0.46081498011862376, 0.4579656458453743, 0.46063697253529695
0.3438133874239351, 0.3880639029251223, 0.390251802054952, 0.39398929520397236
0.3580121703853955, 0.30187085808279956, 0.3052266682213295, 0.3045682507667673
0.3306288032454361, 0.41842162887478007, 0.4258687580806311, 0.42194922831235093
0.3620689655172414, 0.3217761427272057, 0.32286100727865225, 0.32353039589606125
0.3316430020283976, 0.33196257293157655, 0.3399175142875234, 0.3344340076952601
0.3661257606490872, 0.29788342065441137, 0.3000066342703662, 0.30108174232730206
0.33367139959432046, 0.2500873420241468, 0.25347048150188456, 0.2515391822526809
0.34787018255578095, 0.284385903110454, 0.28471735200789994, 0.286399323262665
0.34178498985801214, 0.21854476531667452, 0.21915093612902792, 0.22041803128983817
0.345841784989858, 0.4372000516073356, 0.43471814100829576, 0.4406055937276938
0.32961460446247465, 0.39680548285749623, 0.4067592307839777, 0.399481275514782
0.3255578093306288, 0.3504173179531802, 0.35937450129155235, 0.35262213847891977
0.37829614604462475, 0.4018506262330199, 0.4055284981373182, 0.405459058906227
0.3509127789046653, 0.39607315185965014, 0.403097725633041, 0.3975355300980657
0.32961460446247465, 0.15807036484863976, 0.15914174554168037, 0.15895545697435517
0.3539553752535497, 0.3349648942444061, 0.3354213980140561, 0.3395954157984939
0.3448275862068966, 0.32485722184687216, 0.33206808845519786, 0.32880619082428086
0.359026369168357, 0.45278151689473134, 0.4462214515861554, 0.4513286491349046
0.32961460446247465, 0.3045373212305114, 0.30216968699519264, 0.30620252563129047
0.3144016227180527, 0.3617635137591224, 0.35954134778202185, 0.36619830931353786
0.3316430020283976, 0.3648482029500297, 0.36849183134207547, 0.365959583966739
0.3235294117647059, 0.32470477121382235, 0.3242788981138457, 0.3264350478591531
0.3509127789046653, 0.2686599234517156, 0.267051591883013, 0.27127850293234024
0.34279918864097364, 0.26796015564226155, 0.2668482941664958, 0.27066701950273175
0.35699797160243407, 0.28908137706257586, 0.29161465246167273, 0.29070524579410306
0.3488843813387424, 0.25499302598232865, 0.25455925502087573, 0.2569353018254824
0.345841784989858, 0.39453029126668454, 0.39440121597499644, 0.3950482953444889
0.34989858012170383, 0.42286783534372385, 0.4243761033218469, 0.4236848097167136
0.3488843813387424, 0.373174136597904, 0.37716500619313453, 0.3765474523876633
0.34279918864097364, 0.17117207666271006, 0.175313724114459, 0.17238922274648255
0.33772819472616633, 0.29197289485232863, 0.291415105953977, 0.29582403425263515
0.36004056795131845, 0.274270288267017, 0.2798722755393117, 0.27606328366432586
0.34178498985801214, 0.3050827131700353, 0.31104165283586427, 0.308929317303915
0.3275862068965517, 0.3062396085230454, 0.3115565647500338, 0.3085759719050109
0.3752535496957404, 0.3123154832929197, 0.31153126982032087, 0.314804238577619
0.33772819472616633, 0.1413083853019191, 0.14365594346631638, 0.14308710395540655
0.33367139959432046, 0.3420282761004502, 0.34273564614684754, 0.34210971633258236
0.345841784989858, 0.35504891354803425, 0.35540483623291436, 0.35866283008327654
0.31947261663286003, 0.3879562887721993, 0.3902484503680576, 0.38963636806659463
0.32454361054766734, 0.37524004238778225, 0.3788246104083012, 0.3764973399590794
0.3316430020283976, 0.4206332395448628, 0.4275994498030133, 0.422143844824249
0.3225152129817444, 0.2731501269072995, 0.2713713427107102, 0.2757478281038312
0.3103448275862069, 0.2997427872924899, 0.299678184965788, 0.3016318356178761
0.31643002028397565, 0.40549915688958565, 0.4034971284597259, 0.40642115823688935
0.3580121703853955, 0.27250004016737006, 0.27570454414298184, 0.2734361085738632
0.345841784989858, 0.33144546784358914, 0.33220745895442966, 0.3337061344561171
0.359026369168357, 0.39812272925676606, 0.3950963894877039, 0.4000266086553968
0.31947261663286003, 0.35530247481877425, 0.3580760043062619, 0.3560652394144241
0.36511156186612576, 0.3985466967514128, 0.4009870904656041, 0.3983677381055416
0.35192697768762676, 0.3929415793780047, 0.3972994075509203, 0.39669303000726
0.3265720081135903, 0.282079252537628, 0.2868986542597186, 0.28572648189249317
0.34279918864097364, 0.3443787275501812, 0.348755726275598, 0.3453582630271622
0.35294117647058826, 0.28280348781387205, 0.28298527148433084, 0.284046743958542
0.3356997971602434, 0.4145445613667397, 0.41412940436522044, 0.415483779302933
0.3275862068965517, 0.3972655542269451, 0.3987199261659014, 0.3989906642092911
0.3103448275862069, 0.2564835142432926, 0.25857983706323096, 0.25820459235848475
0.33772819472616633, 0.43367715418253894, 0.4384322669943725, 0.4354934836583266
0.33975659229208927, 0.2238126249496756, 0.22586221290004183, 0.22579028593697265
0.32454361054766734, 0.2566855954222523, 0.26466492122020346, 0.25960205186299223
0.35496957403651114, 0.411837614166968, 0.40412170648355694, 0.4158808097763245
0.3265720081135903, 0.33262454317506307, 0.3312531151883029, 0.335920982441646
0.35699797160243407, 0.26814047686342646, 0.27131052125300914, 0.2703727475616438
0.359026369168357, 0.5197401874564973, 0.5162763570564032, 0.5141886962268324
0.34279918864097364, 0.4324787459805266, 0.4290643116369736, 0.43721146904788677
0.3174442190669371, 0.2765168837152472, 0.27836015104922074, 0.2769838149674649
0.33367139959432046, 0.27000826728066707, 0.26927410894542025, 0.2718780152342244
0.332657200811359, 0.3493822076581432, 0.35223443569940405, 0.35180403777090635
0.3711967545638945, 0.41088020971206324, 0.41238884688784494, 0.41189974141102054
0.34178498985801214, 0.33300797116199, 0.3373571150251384, 0.33569599483104523
0.33468559837728196, 0.222545320093945, 0.224013064959787, 0.2243632624934453
0.3225152129817444, 0.3232563626078021, 0.32574698416405845, 0.32582540375316543
0.33468559837728196, 0.3477381660621201, 0.35116671034636454, 0.3495119942463943
0.36511156186612576, 0.2965153638059645, 0.3039758562859024, 0.2994817301909168
0.3539553752535497, 0.4078416465013191, 0.41417230031227037, 0.4109762611349502
0.35699797160243407, 0.35175702308879403, 0.36237837692277364, 0.35633647310363215
0.33975659229208927, 0.4590541546672422, 0.45966117119496985, 0.45914545327856676
0.3671399594320487, 0.396365390028612, 0.3944811720398201, 0.39786319889454186
0.33874239350912777, 0.2601573548180825, 0.2611056628390045, 0.26170293302256153
0.3448275862068966, 0.3386871702938541, 0.3398799427227882, 0.34079046210869424
0.3265720081135903, 0.2187169390143733, 0.21950496019527366, 0.21994604296911893
0.3438133874239351, 0.3931567768180451, 0.39773938784437696, 0.3942384903060821
0.33367139959432046, 0.3655957159707091, 0.3682163317028002, 0.36718796065932185
0.35294117647058826, 0.4650281840900129, 0.46242349784071146, 0.46569938962098323
0.3367139959432049, 0.43922456680501226, 0.4439813868637377, 0.4434129291863477
0.33367139959432046, 0.3026131246208968, 0.3099406914037458, 0.30661410605978073
0.3488843813387424, 0.42215819726399695, 0.4306361724255437, 0.4251682053651755
0.30425963488843816, 0.3091373756047381, 0.30952037149820044, 0.3132430672124864
0.3509127789046653, 0.30127751083804005, 0.30214621536935826, 0.3033379830313786
0.3306288032454361, 0.27644731205698764, 0.2791061456613644, 0.2781983288451237
0.34989858012170383, 0.3055033752838422, 0.30782785019347647, 0.30719919813439395
0.36511156186612576, 0.22153844089891706, 0.225751616274669, 0.22425150932149404
0.3539553752535497, 0.4203395618258662, 0.42461741694513333, 0.42478214184831403
0.33367139959432046, 0.44276071743358075, 0.44790812404122393, 0.4446095450643955
0.3407707910750507, 0.3059275831813325, 0.3056361695888099, 0.30800587636118293
0.3640973630831643, 0.3989616718342772, 0.3944055681927347, 0.40107490845656757
0.3671399594320487, 0.3692812429680101, 0.37444404904557715, 0.37792219612413747
0.36105476673427994, 0.289228614786021, 0.29208529780794323, 0.2915076422480338
0.345841784989858, 0.33371195432340306, 0.33144702258382264, 0.3354785998481406
0.33975659229208927, 0.3429694746345095, 0.34410873718258034, 0.3462151337139948
0.3448275862068966, 0.3071694802796954, 0.31450960523244664, 0.31049500737381686
0.3275862068965517, 0.2683718512531534, 0.27274177333288274, 0.26967969827748745
0.36105476673427994, 0.43124273351023307, 0.4300221209124259, 0.4368349228768932
0.33874239350912777, 0.2543222803863783, 0.2524851116036787, 0.2561260988281479
0.3661257606490872, 0.45195250594275965, 0.4546386244309155, 0.45043473005776147
0.34787018255578095, 0.3368770621221641, 0.33684831427752165, 0.33967256945182955
0.33468559837728196, 0.44060545233861487, 0.44467100255330805, 0.44898282685966395
0.3640973630831643, 0.27274086338159775, 0.27241433330108134, 0.27394279560392015
0.3275862068965517, 0.30908937793918784, 0.31321450304360543, 0.3112433065181828
0.3255578093306288, 0.2813388931298019, 0.28322022627273047, 0.2827538274226395
0.3306288032454361, 0.3633211830112675, 0.35884921494857697, 0.3656670554479692
0.34989858012170383, 0.37814125768230444, 0.37769371027096754, 0.38157577586008445
0.34787018255578095, 0.23478936897327324, 0.23715016745583695, 0.2372507685655362
0.3225152129817444, 0.4436152241183021, 0.44320082451273735, 0.44511229662443846
0.3448275862068966, 0.40067865076674997, 0.4063393113926494, 0.4049470744556701
0.33772819472616633, 0.2835113417213667, 0.28225308209185784, 0.2855391899240886
0.34178498985801214, 0.452764064452268, 0.4567089448692897, 0.4543602302591909
0.3255578093306288, 0.37234999850356343, 0.3727924351507167, 0.37379957314207524
0.34178498985801214, 0.31742774254664774, 0.32350499779803804, 0.3184281760477063
0.33772819472616633, 0.3583456240695895, 0.35603548245651834, 0.3606153602174054
0.33975659229208927, 0.27261673058761554, 0.2744650633752326, 0.27482604813203665
0.33874239350912777, 0.26612850844377384, 0.26561818915070734, 0.26861007545171633
0.3174442190669371, 0.34595592249087825, 0.35220267728861554, 0.3504193325042242
0.33772819472616633, 0.382675123414909, 0.3812818591081977, 0.3846751784353487
0.3316430020283976, 0.44079437367830326, 0.4438222735532247, 0.44225151113365013
0.3488843813387424, 0.3488228768883984, 0.3476341965783748, 0.35353451251238466
0.33975659229208927, 0.25682691662185864, 0.26372921008051353, 0.25841615605705676
0.3255578093306288, 0.2654442688384859, 0.2687026021689156, 0.26689657890332524
0.33975659229208927, 0.4257954959824068, 0.41837888310642163, 0.42842737709729406
0.3367139959432049, 0.2644311735370059, 0.2667350507972006, 0.2678753245529375
0.359026369168357, 0.3516770299859207, 0.354063360083561, 0.35319141743604826
0.3306288032454361, 0.2632780914293768, 0.26703600978886866, 0.26510988569599114
0.36511156186612576, 0.49790402971044256, 0.49469387314388735, 0.4996137210923155
0.35294117647058826, 0.4575840827399237, 0.46130069932519624, 0.4581670531009942
0.36004056795131845, 0.35051691836499793, 0.3511890989671198, 0.353162864385942
0.31237322515212984, 0.4188837814894554, 0.4196972864596489, 0.4186168482432892
0.3022312373225152, 0.33280766780313426, 0.33141093227781626, 0.3356676978092422
0.3316430020283976, 0.2900290551481518, 0.28718641796801947, 0.29231623446367616
0.32961460446247465, 0.3207224480423088, 0.32459568155017804, 0.32270042165107127
0.3407707910750507, 0.3784594050138716, 0.38239632430757664, 0.37994015458397545
0.36004056795131845, 0.38702808003412126, 0.39367899313908833, 0.38964180341045623
0.3367139959432049, 0.3530994397617551, 0.3533143626607774, 0.3567242393149891
0.32454361054766734, 0.339831759125395, 0.33392869068752795, 0.3425471888606425
0.36511156186612576, 0.3094660273007963, 0.3111944902606725, 0.31088498842049095
0.35192697768762676, 0.3700234573945741, 0.36428255670553733, 0.37123849830003214
0.32961460446247465, 0.20710493968513732, 0.20386243456882536, 0.20923136033564502
0.3235294117647059, 0.3315909451315979, 0.3324369488441541, 0.33447100091798027
0.37322515212981744, 0.42063978369921917, 0.4283581970568639, 0.4230184032689177
0.33975659229208927, 0.29620787064726495, 0.2979578628526558, 0.30086809015150795
0.34989858012170383, 0.32859073361428315, 0.33272160769538384, 0.3335048687555399
0.33367139959432046, 0.39584719317611367, 0.3922472082080515, 0.39390015753761415
0.3184584178498986, 0.38663544853570275, 0.3905689673419266, 0.3880655019438975
0.3620689655172414, 0.3175497666485822, 0.31370349080309556, 0.31985909189372574
0.3235294117647059, 0.21230540186483443, 0.21077876293827114, 0.2139732702579795
0.3275862068965517, 0.4206306748015359, 0.4225712142404508, 0.4220949970769855
0.33975659229208927, 0.3938386757314677, 0.3961135016124432, 0.3941624606222265
0.34279918864097364, 0.3355401937578332, 0.33659454402337174, 0.3405077466318021
0.3225152129817444, 0.2771275905501566, 0.27936113665029094, 0.2790795714882894
0.3235294117647059, 0.3195503202139192, 0.323489531185168, 0.3231447887927022
0.33874239350912777, 0.35817161523327756, 0.3624267402219306, 0.36083622169416374
0.37322515212981744, 0.3791064173063025, 0.38242662600595123, 0.387103474271642
0.30628803245436104, 0.3527651725271621, 0.35096976851842254, 0.3554805983820427
0.33468559837728196, 0.3061527023859371, 0.3094302878231804, 0.3086552191358381
0.36105476673427994, 0.2640744032035315, 0.2685314839131073, 0.2664781100464305
0.35598377281947263, 0.2908532116371051, 0.29525913782418123, 0.29222469424824127
0.35294117647058826, 0.4633564908498692, 0.4633586101680952, 0.46521579085180587
0.3661257606490872, 0.4054074478586687, 0.4101411585532352, 0.4077966402481769
0.33367139959432046, 0.20756219716066324, 0.2115616729648887, 0.2096594070775303
0.3488843813387424, 0.40800092764723306, 0.40644480014168854, 0.4105881590328402
0.33874239350912777, 0.2833280844204588, 0.29306118820098903, 0.29107008909095
0.3640973630831643, 0.20045554583321334, 0.20589196760829387, 0.201763861449241
0.3407707910750507, 0.41865775910649994, 0.42488657299556526, 0.4203111198703269
0.3539553752535497, 0.3200047424251719, 0.3219822894849841, 0.3223861223200221
0.3174442190669371, 0.29625733504553814, 0.29855525888219336, 0.29785535498069104
0.36105476673427994, 0.37487086211247495, 0.3781750057053731, 0.37584564466603787
0.3509127789046653, 0.4299673677974344, 0.42708260361950706, 0.4334939718670636
0.34178498985801214, 0.3587664389023569, 0.3545090631969218, 0.36160932743898433
0.33874239350912777, 0.3883351359205353, 0.3875638167913188, 0.39003624624588723
0.3448275862068966, 0.3762106722305875, 0.38155608995010476, 0.37670877013223003
0.3448275862068966, 0.21305805510286197, 0.21735993074740312, 0.21425931302931606
0.3275862068965517, 0.28702572885667094, 0.2880706964896337, 0.28905692654017484
0.35598377281947263, 0.3628386732579944, 0.36276196314498826, 0.3669199263749613
0.34685598377281945, 0.39146790217123073, 0.3955079942159341, 0.39462138531186697
0.36004056795131845, 0.43038877545809007, 0.42580691034179974, 0.4301638965529224
0.34178498985801214, 0.4567963868125457, 0.4554823164739091, 0.4569976487221382
0.34787018255578095, 0.338361517490062, 0.3409864807696893, 0.34104926532693275
0.36105476673427994, 0.4464861393514303, 0.45189052377801864, 0.4487474339332548
0.33874239350912777, 0.2772254800130832, 0.2798762031214237, 0.2830102021400415
0.34178498985801214, 0.23384648116727366, 0.23506481521135758, 0.23681644719411327
0.33772819472616633, 0.3660436823307954, 0.36928623658163956, 0.367773384635649
0.3316430020283976, 0.3886841484279864, 0.39344718254854166, 0.3901099958993175
0.3306288032454361, 0.4471404135831387, 0.4572968048547936, 0.45152097794026375
0.34685598377281945, 0.3161014006597329, 0.3212687624249686, 0.31830577389427234
0.32454361054766734, 0.37601417462399084, 0.374666284566099, 0.37838502845598404
0.3204868154158215, 0.28577410343438625, 0.2854221925942827, 0.28861301121328387
0.3711967545638945, 0.3217756181160126, 0.3242624274124536, 0.32270703467298895
0.3367139959432049, 0.35793227877393796, 0.35908500651929065, 0.35854934263993654
0.36511156186612576, 0.37026196026523106, 0.3783963621846418, 0.37352303322448926
0.3630831643002028, 0.37182318467611936, 0.37827890049883645, 0.3750729628652115
0.3255578093306288, 0.3319980881679552, 0.33093015311446616, 0.33474140989290785
0.34787018255578095, 0.4676679331787957, 0.46249605484210277, 0.4664004555856689
0.35699797160243407, 0.32360089709518625, 0.32601418130972887, 0.32700478109340225
0.32454361054766734, 0.40926724943911125, 0.41048381865744077, 0.4090577469161377
0.3265720081135903, 0.38261506358442093, 0.3771804533441702, 0.3833354389420703
0.372210953346856, 0.33290544341367156, 0.33312307371970085, 0.3349026774752419
0.35598377281947263, 0.3727443516424205, 0.3729689312662231, 0.37587053429398926
0.35496957403651114, 0.3460575801657938, 0.3478691714485771, 0.3477077116941187
0.3133874239350913, 0.20891022018840827, 0.21312888420549514, 0.21092495017960367
0.3488843813387424, 0.25201749278662644, 0.2567943725043901, 0.25410173837057537
0.33874239350912777, 0.4033830636333463, 0.40600929509027245, 0.40457792788999153
0.3539553752535497, 0.28942413768143915, 0.29244078826397224, 0.2907170344046064
0.34178498985801214, 0.3282847015369518, 0.33603693430160575, 0.331521501136815
0.3509127789046653, 0.3486250024257474, 0.35457106304637687, 0.3500727891245467
0.33468559837728196, 0.34874549901331003, 0.35253698337454487, 0.3524422501216283
0.3235294117647059, 0.27656907187167434, 0.2743025787543988, 0.2789905820085516
0.33772819472616633, 0.36207245623796636, 0.3626792085822132, 0.3651906331501645
0.33975659229208927, 0.2740789348792107, 0.2737855525136098, 0.2764524498899958
0.3275862068965517, 0.32620253113748443, 0.32242364120867395, 0.32803447031544175
0.3793103448275862, 0.41610539164332927, 0.4192897127208224, 0.4170184798860191
0.33874239350912777, 0.32719462067717076, 0.32299717392293914, 0.3295133129453082
0.34787018255578095, 0.457970374751666, 0.4568301031901443, 0.45650118922781
0.3407707910750507, 0.19977229636061106, 0.20438366853936962, 0.2022562182424649
0.3275862068965517, 0.36470293080804833, 0.3666004712465083, 0.36870515278514643
0.35496957403651114, 0.42003670661088777, 0.4226194298357677, 0.4246146664015241
0.3407707910750507, 0.38916230049402617, 0.39223380006438524, 0.39202197378113407
0.3225152129817444, 0.3386074718032435, 0.3351176554538803, 0.3398536741258359
0.36511156186612576, 0.26854279707722295, 0.2694687583201846, 0.27115381652952975
0.3275862068965517, 0.20045370810886118, 0.20012333214252842, 0.20185877660744486
0.3367139959432049, 0.30706875538683914, 0.30576317613202897, 0.3091587212680901
0.3306288032454361, 0.19058868978428448, 0.18810024271757775, 0.19174970532501515
0.33367139959432046, 0.4055532914066764, 0.4078026125878112, 0.4078011264376828
0.3286004056795132, 0.35491560270986494, 0.35456562280950665, 0.35918220538578993
0.34279918864097364, 0.4309128908932355, 0.4300323347965749, 0.43263411862101653
0.3488843813387424, 0.3076894747666121, 0.3059125299309944, 0.30903863443799867
0.3265720081135903, 0.32395132587746217, 0.32919200996751485, 0.32601381223269255
0.3448275862068966, 0.3470204536020476, 0.3496596435486742, 0.3479605013533821
0.34178498985801214, 0.22693269713781478, 0.22949520137488544, 0.22881725243356665
0.30730223123732253, 0.2947658026868124, 0.29912968365988013, 0.29682862263664817
0.34279918864097364, 0.2973375927631043, 0.3010176278066897, 0.30059825055586126
0.3184584178498986, 0.3026160042019156, 0.304253384672891, 0.30452631115522094
0.3154158215010142, 0.36772831531668404, 0.3670113552044222, 0.3682669868538929
0.35598377281947263, 0.37745742945032695, 0.3821867946404049, 0.3822441828249738
0.30730223123732253, 0.22332768451632928, 0.22558737010393748, 0.22483050676287789
0.332657200811359, 0.3088029230208455, 0.30921934667801676, 0.31224282146206744
0.3275862068965517, 0.2351010058172787, 0.2361953028038316, 0.2365470270298705
0.34685598377281945, 0.3349314777034664, 0.3360256647622061, 0.3377523990230278
0.3174442190669371, 0.15191455712100352, 0.1539908406211491, 0.1527771639775536
0.37322515212981744, 0.354984159154412, 0.3561593895807575, 0.3582140719147414
0.33975659229208927, 0.34823083326543325, 0.3474303106146597, 0.3491642496268071
0.34178498985801214, 0.48855068082535863, 0.4859384802463339, 0.4869448898858842
0.332657200811359, 0.27830072000466044, 0.2821318717091901, 0.28086913756033455
0.3448275862068966, 0.4055197015988755, 0.4006264220156626, 0.40660358666786356
0.34279918864097364, 0.3569021343244014, 0.35831945581128233, 0.35994460487349905
0.3448275862068966, 0.39651064655230994, 0.3999806391567319, 0.39974779653849557
0.3438133874239351, 0.34325525808470725, 0.3415171703770637, 0.3455080537577823
0.36004056795131845, 0.33231524909412574, 0.33615020718026245, 0.3336017324571769
0.332657200811359, 0.23579815269569074, 0.23943422343969734, 0.23797281065632264
0.3367139959432049, 0.3990091980385084, 0.3962763894234687, 0.40069880790828233
0.3407707910750507, 0.3524900283202994, 0.3587059381979184, 0.35745774014632153
0.3671399594320487, 0.42706655147995976, 0.4268774331023495, 0.4336730817116204
0.3255578093306288, 0.4410188656584508, 0.4436362183817478, 0.4427345538282386
0.3316430020283976, 0.24216616600756868, 0.24022427985102746, 0.24330887929470818
0.332657200811359, 0.3101276692999173, 0.31232200083726114, 0.31224084351972214
0.36105476673427994, 0.18961273674517204, 0.19420281161402764, 0.19148665631588055
0.3509127789046653, 0.3129882955026033, 0.3105037894454823, 0.31656531733848725
0.3640973630831643, 0.4378864519299665, 0.43566084045188175, 0.43838281637534887
0.3235294117647059, 0.2937632113476812, 0.29302568872439294, 0.29646044340612787
0.3793103448275862, 0.33017305384777385, 0.3340121341666946, 0.3310207672671079
0.3488843813387424, 0.48004744291227436, 0.4785126577078021, 0.4808358942750278
0.3265720081135903, 0.34759177794253066, 0.345261143475442, 0.35094905149486444
0.33772819472616633, 0.4550153351388396, 0.4579280103707244, 0.45397053881284866
0.34279918864097364, 0.2793357962530704, 0.2797713696096059, 0.2802776050391535
0.33468559837728196, 0.17301566509326122, 0.17185864143207064, 0.1744507488132009
0.359026369168357, 0.2454101402065359, 0.24500958629047864, 0.24746911431179852
0.3539553752535497, 0.35940357200648104, 0.36110147109975216, 0.36141424684306755
0.33874239350912777, 0.4630681116278103, 0.45863349956917476, 0.4641967019838329
0.35598377281947263, 0.27248816809702164, 0.274498311445067, 0.2741619256563228
0.31947261663286003, 0.35684275533455145, 0.36028682193585493, 0.35952567948607767
0.34279918864097364, 0.2802218210142363, 0.28402469630038896, 0.28415267790837556
0.3509127789046653, 0.38220870918200317, 0.3810231786768997, 0.3853052122255993
0.33367139959432046, 0.32457061392936337, 0.32300753202708654, 0.3243584693846164
0.3154158215010142, 0.4091036577910855, 0.41148472086794263, 0.41044029300502477
0.3316430020283976, 0.194554215659521, 0.19504615719201834, 0.19625713512496312
0.3661257606490872, 0.34677421877492887, 0.34628624966417, 0.3495118353735592
0.34279918864097364, 0.24575124472480372, 0.24931113321343967, 0.2478001649243255
0.3367139959432049, 0.2366408277883566, 0.23920943712672316, 0.2387478745382198
0.35294117647058826, 0.3709491262610986, 0.37650414071040467, 0.37703506373534496
0.3356997971602434, 0.2887049333953692, 0.2869525874637271, 0.2899703959091141
0.33975659229208927, 0.4704590623887942, 0.46556807245833176, 0.4702550639523421
0.3488843813387424, 0.3463516215787434, 0.34825605921959213, 0.3497186296301013
0.33367139959432046, 0.28062512742582607, 0.28235558840396446, 0.28436899857531933
0.3580121703853955, 0.23139261937543787, 0.22988598396028737, 0.23264921149882928
0.3367139959432049, 0.2963629042124973, 0.2938955072508308, 0.29937649000843963
0.34279918864097364, 0.23926455654226786, 0.24313557389712404, 0.24070527795560387
0.3438133874239351, 0.23558617161403697, 0.237203406309901, 0.23851271081199907
0.3133874239350913, 0.2959812960639017, 0.30264490758999996, 0.29998855785673256
0.3356997971602434, 0.3639921666312306, 0.36274159593112615, 0.3665707080471349
0.34178498985801214, 0.2810071402980162, 0.28533871825342283, 0.28349489516703996
0.3661257606490872, 0.2570533790455045, 0.2617411456495784, 0.2595823932769183
0.3133874239350913, 0.2792953547542352, 0.2840399974573048, 0.2841653194657769
0.35496957403651114, 0.4042543909024721, 0.41256603307479817, 0.41006082960605206
0.3448275862068966, 0.4047873107283719, 0.4056205940163898, 0.406590075962509
0.32961460446247465, 0.3312902516487345, 0.33377585907335694, 0.3346721146434325
0.31947261663286003, 0.47357017963547265, 0.4737194270250855, 0.4742917976877134
0.3407707910750507, 0.4453809790030615, 0.43779339979830273, 0.4440249826309774
0.33468559837728196, 0.2534315246659858, 0.2548173593942731, 0.25848721515764495
0.3691683569979716, 0.3278560369963999, 0.32500985969716123, 0.33002113883583806
0.34989858012170383, 0.2997313853371337, 0.29766732650329875, 0.30286224796890737
0.33975659229208927, 0.33982791463922635, 0.3429839902293939, 0.3420636042350852
0.32454361054766734, 0.3563757850081855, 0.35337625305093606, 0.3558101696587602
0.3448275862068966, 0.46876596917977326, 0.4694005613536238, 0.47422175890151935
0.3154158215010142, 0.4389168532838691, 0.4431601099502831, 0.4419175870434405
0.3225152129817444, 0.3274423464960458, 0.32627442771099857, 0.33048494369337955
0.36511156186612576, 0.45207534738994126, 0.4515645004384272, 0.45200953277417893
0.3265720081135903, 0.3216292326333178, 0.32002819851386366, 0.3246993857330681
0.3154158215010142, 0.37801573357313023, 0.381562362806782, 0.3803698031453916
0.35294117647058826, 0.44374130665827816, 0.44034354146292076, 0.44562751912971255
0.3275862068965517, 0.4342422308563794, 0.4349802690594531, 0.4321898296036763
0.33975659229208927, 0.36643638104644877, 0.36659921170352217, 0.3680320362566306
